IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.220.188,4,4,0.00,151.78,0.00,N/A
104.16.45.19,4,4,0.00,151.87,0.00,N/A
104.16.83.70,4,4,0.00,151.88,0.00,N/A
104.17.228.39,4,4,0.00,151.90,0.00,N/A
104.17.45.94,4,4,0.00,151.92,0.00,N/A
104.17.212.28,4,4,0.00,151.92,0.00,N/A
104.16.125.124,4,4,0.00,151.94,0.00,N/A
104.18.154.22,4,4,0.00,151.99,0.00,N/A
104.18.115.21,4,4,0.00,152.02,0.00,N/A
104.18.109.5,4,4,0.00,152.14,0.00,N/A
104.17.47.142,4,4,0.00,152.15,0.00,N/A
104.16.153.154,4,4,0.00,152.17,0.00,N/A
104.17.203.63,4,4,0.00,152.19,0.00,N/A
104.17.250.43,4,4,0.00,152.20,0.00,N/A
104.17.97.71,4,4,0.00,152.20,0.00,N/A
104.19.152.247,4,4,0.00,152.20,0.00,N/A
104.16.65.121,4,4,0.00,152.31,0.00,N/A
108.162.199.62,4,4,0.00,152.31,0.00,N/A
104.18.176.139,4,4,0.00,152.32,0.00,N/A
104.17.4.124,4,4,0.00,152.32,0.00,N/A
104.17.66.24,4,4,0.00,152.33,0.00,N/A
104.16.237.31,4,4,0.00,152.34,0.00,N/A
104.19.150.144,4,4,0.00,152.34,0.00,N/A
104.16.15.133,4,4,0.00,152.34,0.00,N/A
104.18.204.159,4,4,0.00,152.42,0.00,N/A
104.16.18.229,4,4,0.00,152.53,0.00,N/A
104.18.239.41,4,4,0.00,152.55,0.00,N/A
104.19.208.9,4,4,0.00,152.60,0.00,N/A
104.18.125.144,4,4,0.00,152.66,0.00,N/A
104.17.96.225,4,4,0.00,152.67,0.00,N/A
104.17.61.201,4,4,0.00,152.80,0.00,N/A
104.18.206.211,4,4,0.00,152.82,0.00,N/A
104.18.71.58,4,4,0.00,152.84,0.00,N/A
104.18.158.60,4,4,0.00,152.85,0.00,N/A
104.17.2.112,4,4,0.00,152.93,0.00,N/A
104.19.148.195,4,4,0.00,152.96,0.00,N/A
104.16.230.148,4,4,0.00,152.99,0.00,N/A
104.16.151.67,4,4,0.00,152.99,0.00,N/A
104.16.67.69,4,4,0.00,153.02,0.00,N/A
104.18.188.132,4,4,0.00,153.06,0.00,N/A
104.16.28.101,4,4,0.00,153.13,0.00,N/A
104.17.243.212,4,4,0.00,153.17,0.00,N/A
104.19.233.0,4,4,0.00,153.17,0.00,N/A
104.16.109.118,4,4,0.00,153.24,0.00,N/A
104.18.243.185,4,4,0.00,153.25,0.00,N/A
104.18.87.138,4,4,0.00,153.29,0.00,N/A
104.17.213.113,4,4,0.00,153.47,0.00,N/A
104.16.241.26,4,4,0.00,153.51,0.00,N/A
104.17.17.159,4,4,0.00,153.56,0.00,N/A
104.16.113.249,4,4,0.00,153.61,0.00,N/A
104.17.150.48,4,4,0.00,153.65,0.00,N/A
104.18.82.17,4,4,0.00,153.66,0.00,N/A
104.18.133.170,4,4,0.00,153.73,0.00,N/A
104.17.113.91,4,4,0.00,153.75,0.00,N/A
104.17.22.247,4,4,0.00,153.76,0.00,N/A
104.19.175.116,4,4,0.00,153.79,0.00,N/A
104.16.247.117,4,4,0.00,153.80,0.00,N/A
104.16.81.253,4,4,0.00,153.83,0.00,N/A
104.17.209.253,4,4,0.00,153.86,0.00,N/A
104.18.113.199,4,4,0.00,154.00,0.00,N/A
104.17.109.25,4,4,0.00,154.04,0.00,N/A
104.16.132.235,4,4,0.00,154.16,0.00,N/A
104.16.98.248,4,4,0.00,154.22,0.00,N/A
104.18.198.98,4,4,0.00,154.31,0.00,N/A
104.16.49.173,4,4,0.00,154.34,0.00,N/A
104.16.182.170,4,4,0.00,154.39,0.00,N/A
104.16.56.123,4,4,0.00,154.41,0.00,N/A
104.16.131.152,4,4,0.00,154.41,0.00,N/A
104.16.177.52,4,4,0.00,154.42,0.00,N/A
104.18.139.12,4,4,0.00,154.50,0.00,N/A
104.18.137.172,4,4,0.00,154.51,0.00,N/A
104.16.76.143,4,4,0.00,154.51,0.00,N/A
104.17.52.239,4,4,0.00,154.51,0.00,N/A
104.17.164.253,4,4,0.00,154.54,0.00,N/A
104.19.184.212,4,4,0.00,154.54,0.00,N/A
104.17.84.215,4,4,0.00,154.64,0.00,N/A
104.17.106.204,4,4,0.00,154.66,0.00,N/A
104.16.145.184,4,4,0.00,154.72,0.00,N/A
104.16.77.103,4,4,0.00,154.83,0.00,N/A
104.18.172.145,4,4,0.00,154.84,0.00,N/A
104.16.70.107,4,4,0.00,154.91,0.00,N/A
104.17.63.29,4,4,0.00,154.98,0.00,N/A
104.18.237.156,4,4,0.00,155.01,0.00,N/A
104.16.167.65,4,4,0.00,155.03,0.00,N/A
104.17.1.125,4,4,0.00,155.04,0.00,N/A
104.16.217.172,4,4,0.00,155.06,0.00,N/A
104.16.3.17,4,4,0.00,155.10,0.00,N/A
104.17.54.238,4,4,0.00,155.12,0.00,N/A
104.17.161.246,4,4,0.00,155.18,0.00,N/A
104.16.222.113,4,4,0.00,155.20,0.00,N/A
104.18.141.120,4,4,0.00,155.20,0.00,N/A
104.18.168.204,4,4,0.00,155.21,0.00,N/A
104.17.223.158,4,4,0.00,155.22,0.00,N/A
104.16.92.246,4,4,0.00,155.25,0.00,N/A
104.18.200.34,4,4,0.00,155.27,0.00,N/A
104.16.117.45,4,4,0.00,155.27,0.00,N/A
190.93.244.125,4,4,0.00,155.30,0.00,N/A
103.31.4.33,4,4,0.00,155.41,0.00,N/A
104.16.99.196,4,4,0.00,155.46,0.00,N/A
104.17.207.39,4,4,0.00,155.51,0.00,N/A
104.19.229.210,4,4,0.00,155.57,0.00,N/A
104.17.247.254,4,4,0.00,155.63,0.00,N/A
104.19.183.230,4,4,0.00,155.69,0.00,N/A
104.18.171.171,4,4,0.00,155.75,0.00,N/A
104.16.192.83,4,4,0.00,155.76,0.00,N/A
104.16.200.118,4,4,0.00,155.83,0.00,N/A
104.17.171.23,4,4,0.00,155.89,0.00,N/A
104.16.23.252,4,4,0.00,155.90,0.00,N/A
162.159.239.177,4,4,0.00,155.92,0.00,N/A
104.16.168.25,4,4,0.00,156.01,0.00,N/A
104.16.24.210,4,4,0.00,156.05,0.00,N/A
104.17.27.223,4,4,0.00,156.16,0.00,N/A
104.18.180.179,4,4,0.00,156.20,0.00,N/A
104.18.208.34,4,4,0.00,156.23,0.00,N/A
104.17.158.179,4,4,0.00,156.24,0.00,N/A
104.19.220.230,4,4,0.00,156.27,0.00,N/A
104.17.195.35,4,4,0.00,156.29,0.00,N/A
104.17.221.52,4,4,0.00,156.30,0.00,N/A
104.19.155.98,4,4,0.00,156.45,0.00,N/A
104.17.83.203,4,4,0.00,156.54,0.00,N/A
104.16.39.133,4,4,0.00,156.56,0.00,N/A
104.17.38.82,4,4,0.00,156.66,0.00,N/A
162.159.234.253,4,4,0.00,156.71,0.00,N/A
104.16.152.40,4,4,0.00,156.72,0.00,N/A
104.16.155.207,4,4,0.00,157.10,0.00,N/A
162.159.59.246,4,4,0.00,157.11,0.00,N/A
104.16.245.153,4,4,0.00,157.17,0.00,N/A
104.17.141.155,4,4,0.00,157.25,0.00,N/A
104.18.151.254,4,4,0.00,157.33,0.00,N/A
104.18.194.78,4,4,0.00,157.39,0.00,N/A
104.18.181.158,4,4,0.00,157.43,0.00,N/A
104.17.169.155,4,4,0.00,157.50,0.00,N/A
104.17.28.242,4,4,0.00,157.56,0.00,N/A
104.17.217.77,4,4,0.00,157.56,0.00,N/A
104.18.120.137,4,4,0.00,157.58,0.00,N/A
104.17.64.26,4,4,0.00,157.60,0.00,N/A
104.16.139.72,4,4,0.00,157.62,0.00,N/A
104.19.242.31,4,4,0.00,157.70,0.00,N/A
104.16.1.76,4,4,0.00,157.74,0.00,N/A
104.17.32.131,4,4,0.00,157.79,0.00,N/A
104.16.124.229,4,4,0.00,157.88,0.00,N/A
104.16.252.143,4,4,0.00,157.91,0.00,N/A
104.19.239.109,4,4,0.00,157.95,0.00,N/A
104.16.205.71,4,4,0.00,157.96,0.00,N/A
104.17.10.219,4,4,0.00,157.99,0.00,N/A
104.17.252.236,4,4,0.00,158.01,0.00,N/A
104.16.34.159,4,4,0.00,158.05,0.00,N/A
104.17.245.218,4,4,0.00,158.05,0.00,N/A
104.18.229.43,4,4,0.00,158.08,0.00,N/A
104.18.184.182,4,4,0.00,158.10,0.00,N/A
104.18.157.152,4,4,0.00,158.10,0.00,N/A
104.16.224.70,4,4,0.00,158.13,0.00,N/A
104.17.253.98,4,4,0.00,158.16,0.00,N/A
104.17.82.238,4,4,0.00,158.19,0.00,N/A
104.17.186.26,4,4,0.00,158.23,0.00,N/A
104.16.59.137,4,4,0.00,158.23,0.00,N/A
104.17.210.131,4,4,0.00,158.26,0.00,N/A
104.18.77.113,4,4,0.00,158.28,0.00,N/A
104.16.148.205,4,4,0.00,158.36,0.00,N/A
104.17.98.246,4,4,0.00,158.41,0.00,N/A
104.18.159.254,4,4,0.00,158.43,0.00,N/A
104.18.226.151,4,4,0.00,158.46,0.00,N/A
104.16.143.118,4,4,0.00,158.47,0.00,N/A
104.17.162.17,4,4,0.00,158.49,0.00,N/A
104.21.228.75,4,4,0.00,158.53,0.00,N/A
104.17.234.76,4,4,0.00,158.63,0.00,N/A
104.17.104.50,4,4,0.00,158.67,0.00,N/A
104.19.252.229,4,4,0.00,158.67,0.00,N/A
104.18.199.223,4,4,0.00,158.71,0.00,N/A
104.18.232.71,4,4,0.00,158.74,0.00,N/A
104.17.146.250,4,4,0.00,158.76,0.00,N/A
104.17.5.145,4,4,0.00,158.84,0.00,N/A
104.17.152.168,4,4,0.00,158.84,0.00,N/A
104.17.131.213,4,4,0.00,158.90,0.00,N/A
104.17.236.211,4,4,0.00,158.93,0.00,N/A
104.18.123.178,4,4,0.00,159.05,0.00,N/A
104.16.138.216,4,4,0.00,159.14,0.00,N/A
104.17.115.187,4,4,0.00,159.21,0.00,N/A
104.17.108.178,4,4,0.00,159.25,0.00,N/A
104.19.171.31,4,4,0.00,159.27,0.00,N/A
104.17.181.228,4,4,0.00,159.33,0.00,N/A
104.19.160.210,4,4,0.00,159.36,0.00,N/A
104.17.208.96,4,4,0.00,159.41,0.00,N/A
104.17.128.195,4,4,0.00,159.43,0.00,N/A
104.17.178.54,4,4,0.00,159.56,0.00,N/A
104.17.100.92,4,4,0.00,159.59,0.00,N/A
104.17.220.144,4,4,0.00,159.65,0.00,N/A
104.18.135.39,4,4,0.00,159.67,0.00,N/A
104.16.126.0,4,4,0.00,159.74,0.00,N/A
104.18.215.192,4,4,0.00,159.76,0.00,N/A
104.21.225.110,4,4,0.00,159.80,0.00,N/A
104.16.236.91,4,4,0.00,159.83,0.00,N/A
104.18.203.34,4,4,0.00,159.89,0.00,N/A
104.18.182.242,4,4,0.00,159.92,0.00,N/A
104.16.118.30,4,4,0.00,159.93,0.00,N/A
104.16.141.195,4,4,0.00,160.01,0.00,N/A
104.16.234.35,4,4,0.00,160.04,0.00,N/A
104.17.249.206,4,4,0.00,160.13,0.00,N/A
104.18.228.59,4,4,0.00,160.21,0.00,N/A
104.16.159.106,4,4,0.00,160.21,0.00,N/A
104.18.169.94,4,4,0.00,160.22,0.00,N/A
104.19.154.213,4,4,0.00,160.22,0.00,N/A
104.16.225.160,4,4,0.00,160.26,0.00,N/A
104.17.185.70,4,4,0.00,160.35,0.00,N/A
104.18.246.254,4,4,0.00,160.42,0.00,N/A
104.16.97.216,4,4,0.00,160.55,0.00,N/A
104.19.189.122,4,4,0.00,160.59,0.00,N/A
104.18.224.55,4,4,0.00,160.76,0.00,N/A
104.19.176.11,4,4,0.00,160.77,0.00,N/A
104.18.126.195,4,4,0.00,160.80,0.00,N/A
104.18.245.190,4,4,0.00,160.80,0.00,N/A
104.21.230.32,4,4,0.00,160.89,0.00,N/A
104.17.229.60,4,4,0.00,160.96,0.00,N/A
104.16.80.241,4,4,0.00,160.98,0.00,N/A
104.16.130.175,4,4,0.00,161.09,0.00,N/A
104.18.112.45,4,4,0.00,161.14,0.00,N/A
104.17.70.14,4,4,0.00,161.25,0.00,N/A
104.17.142.237,4,4,0.00,161.27,0.00,N/A
104.18.193.136,4,4,0.00,161.40,0.00,N/A
104.18.94.66,4,4,0.00,161.41,0.00,N/A
104.16.157.41,4,4,0.00,161.49,0.00,N/A
104.16.82.64,4,4,0.00,161.59,0.00,N/A
104.16.242.102,4,4,0.00,161.69,0.00,N/A
104.19.234.252,4,4,0.00,161.73,0.00,N/A
104.16.108.135,4,4,0.00,161.77,0.00,N/A
104.17.237.243,4,4,0.00,161.88,0.00,N/A
104.19.249.99,4,4,0.00,161.91,0.00,N/A
104.16.93.108,4,4,0.00,161.91,0.00,N/A
104.16.251.61,4,4,0.00,161.92,0.00,N/A
104.18.247.170,4,4,0.00,161.99,0.00,N/A
104.18.234.149,4,4,0.00,161.99,0.00,N/A
104.17.93.212,4,4,0.00,162.10,0.00,N/A
104.16.203.106,4,4,0.00,162.29,0.00,N/A
104.18.162.173,4,4,0.00,162.30,0.00,N/A
104.17.77.120,4,4,0.00,162.31,0.00,N/A
104.18.155.225,4,4,0.00,162.44,0.00,N/A
104.18.197.108,4,4,0.00,162.45,0.00,N/A
104.17.230.129,4,4,0.00,162.46,0.00,N/A
104.16.73.38,4,4,0.00,162.71,0.00,N/A
104.17.225.53,4,4,0.00,162.79,0.00,N/A
104.16.204.19,4,4,0.00,162.84,0.00,N/A
104.17.34.40,4,4,0.00,162.88,0.00,N/A
104.17.49.125,4,4,0.00,162.92,0.00,N/A
104.17.235.38,4,4,0.00,162.94,0.00,N/A
104.18.152.90,4,4,0.00,163.07,0.00,N/A
104.17.60.169,4,4,0.00,163.10,0.00,N/A
104.19.255.26,4,4,0.00,163.25,0.00,N/A
104.16.55.166,4,4,0.00,163.27,0.00,N/A
104.21.224.132,4,4,0.00,163.27,0.00,N/A
104.18.187.184,4,4,0.00,163.29,0.00,N/A
104.16.186.190,4,4,0.00,163.32,0.00,N/A
104.29.143.106,4,4,0.00,163.33,0.00,N/A
104.17.184.218,4,4,0.00,163.46,0.00,N/A
104.17.155.170,4,4,0.00,163.50,0.00,N/A
104.16.184.243,4,4,0.00,163.53,0.00,N/A
104.18.177.48,4,4,0.00,163.54,0.00,N/A
104.17.191.40,4,4,0.00,163.61,0.00,N/A
172.64.39.37,4,4,0.00,163.75,0.00,N/A
104.17.233.142,4,4,0.00,163.77,0.00,N/A
104.18.88.111,4,4,0.00,163.83,0.00,N/A
104.17.69.16,4,4,0.00,163.86,0.00,N/A
104.17.13.237,4,4,0.00,163.99,0.00,N/A
104.16.21.23,4,4,0.00,164.18,0.00,N/A
104.16.110.186,4,4,0.00,164.19,0.00,N/A
104.18.210.56,4,4,0.00,164.33,0.00,N/A
104.16.68.75,4,4,0.00,164.37,0.00,N/A
104.16.116.225,4,4,0.00,164.39,0.00,N/A
104.19.213.173,4,4,0.00,164.40,0.00,N/A
104.19.186.4,4,4,0.00,164.41,0.00,N/A
104.16.103.125,4,4,0.00,164.59,0.00,N/A
104.19.230.218,4,4,0.00,164.64,0.00,N/A
104.18.211.93,4,4,0.00,164.74,0.00,N/A
104.17.139.125,4,4,0.00,164.76,0.00,N/A
104.18.242.227,4,4,0.00,164.76,0.00,N/A
104.17.8.204,4,4,0.00,164.79,0.00,N/A
104.16.254.51,4,4,0.00,165.19,0.00,N/A
104.17.102.90,4,4,0.00,165.19,0.00,N/A
104.16.91.34,4,4,0.00,165.25,0.00,N/A
104.18.80.181,4,4,0.00,165.33,0.00,N/A
104.18.166.250,4,4,0.00,165.34,0.00,N/A
104.16.114.206,4,4,0.00,165.35,0.00,N/A
104.16.208.71,4,4,0.00,165.37,0.00,N/A
104.16.194.202,4,4,0.00,165.56,0.00,N/A
104.16.193.203,4,4,0.00,165.68,0.00,N/A
104.16.44.95,4,4,0.00,165.77,0.00,N/A
104.18.214.150,4,4,0.00,165.80,0.00,N/A
104.19.210.196,4,4,0.00,165.83,0.00,N/A
104.17.56.167,4,4,0.00,166.02,0.00,N/A
104.16.54.91,4,4,0.00,166.06,0.00,N/A
104.16.185.196,4,4,0.00,166.22,0.00,N/A
104.17.147.142,4,4,0.00,166.23,0.00,N/A
104.16.199.123,4,4,0.00,166.32,0.00,N/A
104.16.31.170,4,4,0.00,166.33,0.00,N/A
104.17.160.238,4,4,0.00,166.50,0.00,N/A
104.17.198.244,4,4,0.00,166.61,0.00,N/A
104.17.189.1,4,4,0.00,166.66,0.00,N/A
104.17.74.228,4,4,0.00,166.72,0.00,N/A
104.29.124.202,4,4,0.00,166.76,0.00,N/A
104.17.50.110,4,4,0.00,167.18,0.00,N/A
104.16.52.139,4,4,0.00,167.20,0.00,N/A
104.16.12.185,4,4,0.00,167.88,0.00,N/A
104.18.183.184,4,4,0.00,167.91,0.00,N/A
104.19.167.55,4,4,0.00,168.01,0.00,N/A
104.16.38.53,4,4,0.00,168.27,0.00,N/A
172.64.101.200,4,4,0.00,168.33,0.00,N/A
172.64.72.187,4,4,0.00,168.38,0.00,N/A
104.16.133.42,4,4,0.00,168.40,0.00,N/A
172.64.234.177,4,4,0.00,168.48,0.00,N/A
104.16.220.112,4,4,0.00,168.64,0.00,N/A
104.16.144.14,4,4,0.00,168.93,0.00,N/A
104.18.195.232,4,4,0.00,168.96,0.00,N/A
104.19.241.50,4,4,0.00,168.98,0.00,N/A
104.17.123.129,4,4,0.00,169.44,0.00,N/A
162.159.193.125,4,4,0.00,169.47,0.00,N/A
104.17.30.235,4,4,0.00,169.48,0.00,N/A
104.17.179.75,4,4,0.00,169.48,0.00,N/A
104.16.62.203,4,4,0.00,169.49,0.00,N/A
104.19.187.247,4,4,0.00,169.53,0.00,N/A
104.29.125.170,4,4,0.00,169.67,0.00,N/A
162.159.198.230,4,4,0.00,170.16,0.00,N/A
104.18.227.238,4,4,0.00,170.39,0.00,N/A
104.18.107.249,4,4,0.00,170.42,0.00,N/A
104.16.140.11,4,4,0.00,170.87,0.00,N/A
104.16.17.247,4,4,0.00,170.97,0.00,N/A
104.18.212.207,4,4,0.00,171.14,0.00,N/A
104.17.58.253,4,4,0.00,171.20,0.00,N/A
104.16.163.12,4,4,0.00,171.23,0.00,N/A
162.159.243.127,4,4,0.00,171.30,0.00,N/A
104.18.100.60,4,4,0.00,171.48,0.00,N/A
104.16.6.71,4,4,0.00,171.50,0.00,N/A
172.65.200.162,4,4,0.00,172.13,0.00,N/A
172.64.153.67,4,4,0.00,172.15,0.00,N/A
104.17.92.195,4,4,0.00,172.25,0.00,N/A
104.18.160.226,4,4,0.00,172.39,0.00,N/A
104.19.195.26,4,4,0.00,172.70,0.00,N/A
104.18.244.20,4,4,0.00,172.70,0.00,N/A
162.159.244.192,4,4,0.00,172.75,0.00,N/A
104.16.137.164,4,4,0.00,172.89,0.00,N/A
198.41.223.155,4,4,0.00,173.05,0.00,N/A
104.17.127.77,4,4,0.00,173.20,0.00,N/A
172.65.6.194,4,4,0.00,173.33,0.00,N/A
172.65.8.75,4,4,0.00,173.47,0.00,N/A
104.18.14.54,4,4,0.00,173.47,0.00,N/A
162.159.6.87,4,4,0.00,173.53,0.00,N/A
104.29.152.152,4,4,0.00,173.56,0.00,N/A
104.19.199.164,4,4,0.00,173.60,0.00,N/A
162.159.201.24,4,4,0.00,173.67,0.00,N/A
104.19.181.13,4,4,0.00,173.70,0.00,N/A
172.64.159.138,4,4,0.00,173.74,0.00,N/A
172.64.85.76,4,4,0.00,173.80,0.00,N/A
172.64.90.198,4,4,0.00,173.93,0.00,N/A
172.64.34.242,4,4,0.00,173.96,0.00,N/A
198.41.202.50,4,4,0.00,174.15,0.00,N/A
162.159.206.190,4,4,0.00,174.23,0.00,N/A
104.17.222.155,4,4,0.00,174.26,0.00,N/A
162.159.9.73,4,4,0.00,174.32,0.00,N/A
162.159.45.48,4,4,0.00,174.37,0.00,N/A
172.65.222.89,4,4,0.00,174.40,0.00,N/A
104.18.13.214,4,4,0.00,174.44,0.00,N/A
162.159.249.190,4,4,0.00,174.59,0.00,N/A
162.159.247.184,4,4,0.00,174.59,0.00,N/A
172.64.229.225,4,4,0.00,174.73,0.00,N/A
162.159.35.201,4,4,0.00,174.74,0.00,N/A
162.159.16.56,4,4,0.00,174.93,0.00,N/A
162.159.46.181,4,4,0.00,174.94,0.00,N/A
162.159.62.246,4,4,0.00,174.95,0.00,N/A
162.159.253.111,4,4,0.00,175.00,0.00,N/A
104.17.129.197,4,4,0.00,175.17,0.00,N/A
172.64.32.0,4,4,0.00,175.19,0.00,N/A
172.64.231.242,4,4,0.00,175.24,0.00,N/A
172.65.2.249,4,4,0.00,175.26,0.00,N/A
172.64.36.3,4,4,0.00,175.26,0.00,N/A
162.159.236.2,4,4,0.00,175.39,0.00,N/A
172.65.216.228,4,4,0.00,175.44,0.00,N/A
172.64.40.51,4,4,0.00,175.44,0.00,N/A
162.159.133.3,4,4,0.00,175.52,0.00,N/A
162.159.130.237,4,4,0.00,175.52,0.00,N/A
104.18.23.212,4,4,0.00,175.54,0.00,N/A
104.18.20.143,4,4,0.00,175.57,0.00,N/A
172.65.203.127,4,4,0.00,175.58,0.00,N/A
104.18.34.246,4,4,0.00,175.74,0.00,N/A
162.159.240.173,4,4,0.00,175.80,0.00,N/A
162.159.199.78,4,4,0.00,175.81,0.00,N/A
104.19.197.142,4,4,0.00,175.82,0.00,N/A
162.159.36.6,4,4,0.00,175.83,0.00,N/A
162.159.19.70,4,4,0.00,176.00,0.00,N/A
172.64.100.197,4,4,0.00,176.00,0.00,N/A
162.159.140.98,4,4,0.00,176.10,0.00,N/A
172.65.210.116,4,4,0.00,176.17,0.00,N/A
172.65.223.33,4,4,0.00,176.18,0.00,N/A
162.159.248.123,4,4,0.00,176.30,0.00,N/A
104.26.5.175,4,4,0.00,176.35,0.00,N/A
172.66.3.149,4,4,0.00,176.41,0.00,N/A
104.18.12.66,4,4,0.00,176.51,0.00,N/A
162.159.153.37,4,4,0.00,176.56,0.00,N/A
162.159.251.224,4,4,0.00,176.59,0.00,N/A
172.64.148.241,4,4,0.00,176.60,0.00,N/A
162.159.42.65,4,4,0.00,176.67,0.00,N/A
162.159.61.10,4,4,0.00,176.75,0.00,N/A
172.64.176.40,4,4,0.00,176.83,0.00,N/A
172.64.87.220,4,4,0.00,176.87,0.00,N/A
172.65.254.229,4,4,0.00,176.89,0.00,N/A
104.20.55.179,4,4,0.00,176.92,0.00,N/A
162.159.242.227,4,4,0.00,176.97,0.00,N/A
104.18.3.210,4,4,0.00,176.97,0.00,N/A
162.159.39.85,4,4,0.00,176.98,0.00,N/A
141.101.90.66,4,4,0.00,177.09,0.00,N/A
104.29.154.130,4,4,0.00,177.13,0.00,N/A
104.16.176.182,4,4,0.00,177.13,0.00,N/A
104.18.7.247,4,4,0.00,177.14,0.00,N/A
104.19.200.195,4,4,0.00,177.28,0.00,N/A
104.29.111.168,4,4,0.00,177.38,0.00,N/A
104.18.17.183,4,4,0.00,177.53,0.00,N/A
104.19.192.109,4,4,0.00,177.53,0.00,N/A
162.159.142.3,4,4,0.00,177.53,0.00,N/A
172.65.247.92,4,4,0.00,177.56,0.00,N/A
104.18.46.180,4,4,0.00,177.56,0.00,N/A
104.20.29.226,4,4,0.00,177.66,0.00,N/A
172.65.0.40,4,4,0.00,177.72,0.00,N/A
162.159.252.211,4,4,0.00,177.77,0.00,N/A
104.18.47.245,4,4,0.00,177.78,0.00,N/A
104.26.4.55,4,4,0.00,177.78,0.00,N/A
172.65.196.89,4,4,0.00,177.81,0.00,N/A
172.64.86.126,4,4,0.00,177.93,0.00,N/A
162.159.254.151,4,4,0.00,177.98,0.00,N/A
198.41.203.77,4,4,0.00,178.18,0.00,N/A
104.20.18.83,4,4,0.00,178.25,0.00,N/A
172.64.33.95,4,4,0.00,178.26,0.00,N/A
162.159.212.170,4,4,0.00,178.30,0.00,N/A
172.65.211.206,4,4,0.00,178.38,0.00,N/A
172.65.232.191,4,4,0.00,178.46,0.00,N/A
104.18.43.54,4,4,0.00,178.54,0.00,N/A
172.67.78.128,4,4,0.00,178.57,0.00,N/A
162.159.246.37,4,4,0.00,178.66,0.00,N/A
172.66.45.36,4,4,0.00,178.80,0.00,N/A
104.17.163.150,4,4,0.00,178.81,0.00,N/A
172.64.154.79,4,4,0.00,178.88,0.00,N/A
198.41.193.190,4,4,0.00,178.89,0.00,N/A
172.64.144.115,4,4,0.00,178.89,0.00,N/A
162.159.12.85,4,4,0.00,179.00,0.00,N/A
198.41.215.254,4,4,0.00,179.14,0.00,N/A
104.29.138.9,4,4,0.00,179.19,0.00,N/A
172.64.146.124,4,4,0.00,179.24,0.00,N/A
108.162.194.111,4,4,0.00,179.25,0.00,N/A
162.159.21.47,4,4,0.00,179.27,0.00,N/A
162.159.134.108,4,4,0.00,179.37,0.00,N/A
104.18.29.31,4,4,0.00,179.43,0.00,N/A
104.19.203.112,4,4,0.00,179.45,0.00,N/A
172.64.84.74,4,4,0.00,179.50,0.00,N/A
104.18.32.96,4,4,0.00,179.51,0.00,N/A
198.41.206.10,4,4,0.00,179.52,0.00,N/A
104.18.40.251,4,4,0.00,179.54,0.00,N/A
172.64.155.38,4,4,0.00,179.59,0.00,N/A
162.159.25.176,4,4,0.00,179.64,0.00,N/A
172.64.152.4,4,4,0.00,179.69,0.00,N/A
172.64.149.33,4,4,0.00,179.74,0.00,N/A
173.245.58.20,4,4,0.00,179.77,0.00,N/A
162.159.8.86,4,4,0.00,179.78,0.00,N/A
172.64.151.70,4,4,0.00,179.78,0.00,N/A
104.25.253.161,4,4,0.00,179.78,0.00,N/A
172.64.230.252,4,4,0.00,179.78,0.00,N/A
162.159.129.221,4,4,0.00,179.79,0.00,N/A
162.159.60.209,4,4,0.00,179.79,0.00,N/A
172.67.73.36,4,4,0.00,179.81,0.00,N/A
172.65.212.136,4,4,0.00,179.97,0.00,N/A
172.65.1.70,4,4,0.00,179.99,0.00,N/A
172.65.3.116,4,4,0.00,180.07,0.00,N/A
104.26.2.89,4,4,0.00,180.10,0.00,N/A
108.162.192.148,4,4,0.00,180.11,0.00,N/A
162.159.24.144,4,4,0.00,180.15,0.00,N/A
172.65.14.162,4,4,0.00,180.24,0.00,N/A
172.67.64.238,4,4,0.00,180.28,0.00,N/A
172.64.67.130,4,4,0.00,180.29,0.00,N/A
103.21.244.116,4,4,0.00,180.31,0.00,N/A
172.65.207.174,4,4,0.00,180.32,0.00,N/A
104.18.28.110,4,4,0.00,180.33,0.00,N/A
162.159.4.199,4,4,0.00,180.41,0.00,N/A
173.245.49.220,4,4,0.00,180.44,0.00,N/A
104.20.28.52,4,4,0.00,180.49,0.00,N/A
104.20.16.1,4,4,0.00,180.57,0.00,N/A
104.18.27.116,4,4,0.00,180.62,0.00,N/A
104.26.6.140,4,4,0.00,180.62,0.00,N/A
162.159.207.92,4,4,0.00,180.63,0.00,N/A
198.41.200.166,4,4,0.00,180.65,0.00,N/A
172.64.89.113,4,4,0.00,180.67,0.00,N/A
104.20.23.247,4,4,0.00,180.74,0.00,N/A
172.65.235.135,4,4,0.00,180.85,0.00,N/A
172.64.98.113,4,4,0.00,180.87,0.00,N/A
198.41.197.139,4,4,0.00,180.90,0.00,N/A
104.20.20.139,4,4,0.00,181.06,0.00,N/A
172.65.245.147,4,4,0.00,181.12,0.00,N/A
172.65.218.76,4,4,0.00,181.15,0.00,N/A
104.19.204.210,4,4,0.00,181.16,0.00,N/A
162.159.40.133,4,4,0.00,181.18,0.00,N/A
104.18.5.150,4,4,0.00,181.30,0.00,N/A
108.162.195.187,4,4,0.00,181.35,0.00,N/A
104.18.11.94,4,4,0.00,181.53,0.00,N/A
162.159.7.188,4,4,0.00,181.54,0.00,N/A
